ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N46607,finance,finance-companies,"Thousands of people have problems accessing Disney+, and they're not happy The company says it's working 'quickly to resolve the current user issue.'",1.0,0.2997594931824848,0.6498797465912424,0.5331729954549899
N35393,music,music-celebrity,Camila Cabello and boyfriend Shawn Mendes get tattoos together: Photos The pop stars got inked together after four months of dating -- and this is Camilla's first tat!,1.0,0.2773205832337115,0.6386602916168558,0.5182137221558076
N59267,music,music-celebrity,"Celine Dion Shares What She Misses Most About Late Husband Rene Angelil 'Rene will always be with me, but I'm not in pain.'",1.0,0.2636068908690172,0.6318034454345086,0.5090712605793448
N24109,entertainment,entertainment-celebrity,"Demi Lovato debuts new boyfriend, plus more celeb love life news for mid-November 2019 Anna Faris seemingly confirms engagement rumors, JWoww and boyfriend aren't back together after all, Porsha Williams admits fiancé cheated and more.",1.0,0.254976095988617,0.6274880479943085,0.5033173973257447
N55943,music,music-celebrity,"Wynonna Judd's Daughter, 23, Released from Prison 6 Years Early After Being Granted Parole Wynonna Judd's Daughter Released from Prison 6 Years Early",1.0,0.2506759762944663,0.6253379881472332,0.5004506508629776
N26286,finance,finance-real-estate,Climate change could end mortgages as we know them The traditional 30-year home loan   along with city and state budgets   face a grave threat from growing climate risks,1.0,0.2794356911427894,0.6397178455713947,0.5196237940951929
N28983,tv,tv-gallery,"ICYMI: The week in TV news for Nov. 3-9 DWTS judge frustrated with Sean Spicer's run, Donald Trump Jr. The View drama, Frasier revival in the work, more news you might have missed.",1.0,0.2377011416412638,0.6188505708206319,0.4918007610941758
N64840,finance,markets,"Consumer prices rise most in 7 months on higher gas prices Americans paid higher prices for gasoline, medical treatment and recreation in October, but inflation more broadly remained low and fairly stable. The consumer price index rose 0.4% in October, with energy accounting for more than half the increase.",1.0,0.2890361029186705,0.6445180514593353,0.526024068612447
N45590,lifestyle,lifestylebuzz,"Look of the Day Jennifer Lopez elevated a Sally Lapointe turtleneck ($1,650; modaoperandi.com) by cinching it with a narrow belt and styling it with silky trousers...",1.0,0.270142818155994,0.635071409077997,0.5134285454373293
N15269,lifestyle,lifestylevideo,"Queen Elizabeth Shows Rare Display of Emotion After Meghan Markle was seen standing separately from Queen Elizabeth, Kate Middleton and Duchess Camilla during Monday's Remembrance Day Service, many royal watchers wondered if the Duchess of Sussex has been snubbed.",1.0,0.2522060263092662,0.6261030131546331,0.5014706842061775
N1034,news,newsus,"'Baby Trump' balloon slashed at Alabama appearance TUSCALOOSA, Ala. (AP)   A towering ""Baby Trump"" protest balloon was knifed and deflated by someone unhappy with its appearance during President Donald Trump's Saturday trip to Alabama, organizers said.",1.0,0.2427640453123828,0.6213820226561914,0.4951760302082552
N46845,finance,personalfinance,"Man who inherited 6 figures shares advice he'd give his younger self Brandon Neth inherited around $123,000 from his late father and grandfather when he was 20. He spent most of it on cars, clothes, and restaurants.",1.0,0.2585799837448508,0.6292899918724254,0.5057199891632338
N4510,lifestyle,lifestylebuzz,"Husband, 106, and wife, 105, are named world's oldest living couple John Henderson joked that that secret to their longevity could be never having kids.",1.0,0.2454920818623355,0.6227460409311678,0.49699472124155697
N61622,sports,basketball_nba,"Warriors' Damion Lee out at least two weeks The nightmare season continues for the Warriors, as Curry's replacement Damion Lee is set to miss at least the next two weeks with a broken hand.",1.0,0.2604207247923776,0.6302103623961888,0.5069471498615851
N45723,news,newscrime,"3 Men Shot Just After Noon In Brainerd Neighborhood Three young men were shot Monday afternoon in the Far South Side's Brainerd community, police said.",1.0,0.2282406168166318,0.6141203084083159,0.4854937445444212
N50107,entertainment,celebrity,"Elton John, Brad Pitt, and More Celebs Who Changed Their Names Yep, ""Brad"" is not Pitt's actual first name.",1.0,0.2761084877156821,0.638054243857841,0.5174056584771214
N58499,news,newspolitics,"Pompeo's Impeachment Role Draws Outcry From Diplomats, Staffers Secretary of State Mike Pompeo has been credited with improving State Department staffing and morale, but his treatment of U.S. Foreign Service officers caught in the impeachment inquiry has undercut those efforts, according to current and former career professionals upset over his recent actions.",1.0,0.270032548681351,0.6350162743406755,0.513355032454234
N25623,travel,traveltips,5 reasons you might not want to book a cruise on a brand-new ship There's nothing quite like the thrill of being on the maiden voyage of a new cruise ship.,1.0,0.2566245728774884,0.6283122864387443,0.5044163819183256
N8242,news,newsus,"Missouri high school football coach, team under fire for 'illegal' prayer after complaint from atheist group A Missouri school district is investigating after an atheist group complained about ""illegal"" prayer between the high school football coaches and players before and after games.",1.0,0.2588997836048008,0.6294498918024004,0.5059331890698672
N20356,news,newsworld,"Hong Kong Colleges Become Besieged Citadels as Police Close In HONG KONG   Seething with anger, the black-clad students hurled gasoline bombs, threw bricks and even aimed flaming arrows at the riot police, who answered with tear-gas volleys and rubber bullets that hurtled into Hong Kong's university grounds for the first time. And with those battles on Monday and Tuesday at the territory's largest universities, another unspoken rule in the antigovernment protests that have been convulsing Hong Kong for six...",1.0,0.2553117875967184,0.6276558937983592,0.5035411917311456
N51048,news,elections-2020-us,Rep. Tim Ryan endorses Biden in Democratic primary ,1.0,0.276222558033368,0.638111279016684,0.5174817053555787
N1604,news,newsus,"Family of woman missing since 2006 refocuses search after new tip Orange County police searched Fischer Lake in West Orange County, but did not find anything.",1.0,0.2321749891486314,0.6160874945743157,0.4881166594324209
N10812,lifestyle,lifestyleroyals,"Harry and Meghan Revive Feud Rumors By Staying Away From the Royal Family's Christmas So, what are you doing for Christmas?",1.0,0.2924439966794175,0.6462219983397087,0.5282959977862783
N63796,news,newspolitics,"Instructions Came From Trump, Schiff Says: Impeachment Update The first public hearing in the formal impeachment inquiry into President Donald Trump was held Wednesday, as the House Intelligence Committee heard testimony from two State Department officials.",1.0,0.2855458492215169,0.6427729246107584,0.5236972328143445
N28091,foodanddrink,foodnews,Joanna Gaines reveals her family's favorite recipes in new cookbook The cookbook is available for pre-order on Amazon now.,1.0,0.3130828325382441,0.6565414162691221,0.5420552216921627
N61742,autos,autossports,"How the Mid-Engine Corvette Helped Chevy Make a Better Small Block We went to GM's racing headquarters in Pontiac, Michigan to learn all about the C8 Corvette's LT2 V-8, and how it improves on the legendary small block.",1.0,0.3177843090106653,0.6588921545053327,0.5451895393404436
N32759,news,newspolitics,Jury in trial of Trump adviser Stone ends first day of deliberations without verdict The jury in the criminal trial of U.S. President Donald Trump's adviser Roger Stone ended its first day of deliberations on Thursday without reaching a verdict on whether he lied to Congress about his efforts to learn more about when WikiLeaks would publish damaging emails about 2016 Democratic presidential candidate Hillary Clinton.,1.0,0.236195281342318,0.618097640671159,0.49079685422821195
N3506,foodanddrink,foodnews,"We tasted this plant-based ice cream and can happily report it's delicious You scream, I scream, we all scream for... plant-based ice cream?",1.0,0.295992097457061,0.6479960487285306,0.5306613983047073
N49956,finance,markets,"15 people who became billionaires in 2019   and 14 who lost their status in the three-comma club A proliferation of IPOs created several new billionaires in 2019, but a turbulent stock market also knocked many entrepreneurs out of the billionaire ranks.",1.0,0.2616426120506857,0.6308213060253428,0.5077617413671238
N39317,news,newspolitics,"Senior Trump official embellished résumé, had face on fake Time cover State Dept. official Mina Chang claimed to be a Harvard Business School ""alumna"" who ran a nonprofit that worked in 40 countries.",1.0,0.2591673865795599,0.6295836932897799,0.5061115910530399
N26795,finance,personalfinance,"Should I tip 20% in a restaurant even if the service is mediocre? 'Our 30-something waiter forgot our drink orders, never returned for refills and only checked back once before dropping off the check in front of our guest.'",1.0,0.2731156056499514,0.6365578028249756,0.5154104037666343
N64446,sports,basketball_nba,Sources: Clippers star Paul George plans to make season debut Thursday ,1.0,0.253171489606682,0.626585744803341,0.5021143264044546
N53470,foodanddrink,beverages,"These Are America's Favorite Liquor Brands According to a new report published by Wine & Spirits Daily, the fastest-growing liquor brand in America is   yet again   Texas-made Tito's vodka. Launched by Bert ""Tito"" Beveridge (yes, that's his real name) in 1997 and financed with $90,000 he borrowed from some 19 credit cards, the brand got its big break in […]",1.0,0.2742933326854084,0.6371466663427042,0.5161955551236056
N46992,health,nutrition,"This Is How Much It Really Takes to Lose One Pound It's pretty easy to drop one pound of water weight, but shedding one pound of fat is another story altogether. Here's what it really takes to lose one pound.",1.0,0.3072013173607923,0.6536006586803962,0.5381342115738615
N62894,entertainment,celebrity,"38 men who were worthy competitors for John Legend's Sexiest Man Alive title John Legend was revealed as People's Sexiest Man Alive this year, but here are 38 other undeniably sexy men we think deserved the title.",1.0,0.2753889259910336,0.6376944629955168,0.516925950660689
N1914,tv,tv-gallery,"12 Military-Themed TV Shows to Binge-Watch on Veterans Day From ""M*A*S*H"" to ""JAG""",1.0,0.2646939417733575,0.6323469708866787,0.5097959611822382
N18340,sports,basketball_nba,"Raptors end Lakers' 7-game winning streak in 113-104 victory LOS ANGELES (AP)   The centerpiece of the Toronto Raptors' championship team works at Staples Center now. Two more key components of last season's sublime roster got injured right before the Raptors arrived in Los Angeles for the reunion. In the opening weeks of life after Kawhi, the defending champs are learning they might be deeper than even they realized. They definitely had enough to hold off Staples' marquee tenants in a remarkable...",1.0,0.2689169360284523,0.6344584680142261,0.5126112906856348
N33619,news,newsus,"College gymnast dies following training accident in Connecticut Melanie Coleman, 20, of Milford, was practicing on the bars when she suffered a spinal cord injury.",1.0,0.1968395293420872,0.5984197646710436,0.4645596862280581
N47229,autos,autosmotorcycles,These Are The Best Harley-Davidson Motorcycles You Can Get For The Cheap These are the best Harleys to buy right now.,1.0,0.3168701561030742,0.6584350780515371,0.5445801040687162
N44737,foodanddrink,foodnews,"Walmart Is Starting Black Friday Early This Year With Deals On Instant Pots, Air Fryers, And More Are you team Instant Pot yet?!",1.0,0.3002397269026879,0.650119863451344,0.5334931512684586
N5171,news,elections-2020-us,Still a chance? 2020 longshots insist race is up for grabs Bernie Sanders rallied hundreds of supporters outside the New Hampshire capital when the senator formally filed to compete in the state's first-in-the-nation presidential primary.,1.0,0.2695032126153476,0.6347516063076738,0.5130021417435651
N64851,news,newsus,"Former U.S. President Carter recovering in hospital after successful brain procedure Former U.S. President Jimmy Carter was recovering at an Atlanta hospital on Tuesday after safely undergoing a procedure to relieve pressure on his brain from bleeding caused by recent falls, the Carter Center said in a statement.",1.0,0.2159486645008002,0.6079743322504001,0.4772991096672001
N19647,movies,movies-celebrity,Hugh Jackman Congratulates John Legend on Sexiest Man Alive While Poking Fun at Ryan Reynolds Hugh Jackman Congratulates John Legend on Sexiest Man Alive,1.0,0.2731228228700709,0.6365614114350354,0.515415215246714
N50314,lifestyle,lifestylehomeandgarden,Top 30 Mistakes DIYers Make When Remodeling a Kitchen Get out of your own way by not falling for these kitchen remodeling mistakes.,1.0,0.296064506527695,0.6480322532638475,0.5307096710184633
N25949,music,music-celebrity,Demi Lovato Goes Instagram Official With Boyfriend Austin Wilson: See Their Sweet Synchronized Posts This is the singer's first social media-official romance since her July 2018 overdose.,1.0,0.2520712077196829,0.6260356038598415,0.5013808051464552
N39399,music,cma-awards,Gwen Stefani and Blake Shelton Are Couples Goals at the 2019 CMA Awards The cute couple had their second awards show date night of the week in Nashville on Wednesday.,1.0,0.2940270482392052,0.6470135241196027,0.5293513654928035
N58573,sports,basketball_nba,"Vucevic, big 4th quarter sent Magic past 76ers 112-97 ORLANDO, Fla. (AP)   Nikola Vucevic had 23 points and seven Orlando players scored in double figures as the Magic came up with a big fourth quarter and beat the Philadelphia 76ers 112-97 on Wednesday night. Aaron Gordon had 18 points and 13 rebounds for the Magic, and D.J. Augustin had 12 points and eight assists off the bench. Augustin, who was moved out of the starting lineup six games ago, played the entire fourth quarter. Josh Richardson led...",1.0,0.2888637271596131,0.6444318635798065,0.525909151439742
N23081,foodanddrink,newstrends,"We tried McDonald's new Snickerdoodle McFlurry, and here's our honest review On the heels of the 2019 holiday season, McDonald's announced a brand new seasonal McFlurry   the first one to get a nationwide release in seven years. After a successful trial run in several markets over the summer, the Snickerdoodle McFlurry launched exclusively on Uber Eats. The frozen treat will be more widely available in-house later this month, but is it worth the wait? The 20 Most Over-the-Top Fast Food Menu Items of All Time We tried the...",1.0,0.3130427922477695,0.6565213961238847,0.5420285281651797
N36186,foodanddrink,restaurantsandnews,17 restaurants that will be open on Thanksgiving Don't feel like cooking this year? You can spend Thanksgiving at a number of restaurants that will remain open this year.,1.0,0.2897398581943703,0.6448699290971851,0.5264932387962469
N40071,sports,football_ncaa,Arkansas football coach Chad Morris out in middle of his second season Chad Morris let go by Arkansas during his second season after not winning an SEC game and loss to San Jose State and Western Kentucky at home in 2019.,1.0,0.2823387264440425,0.6411693632220212,0.521559150962695
N6975,finance,finance-companies,"Harrods accused of ruining the spirit of Christmas after limiting Santa visits to customers who spend over $2,500 A spokesperson for Harrods said that this policy is in place to cope with the overwhelming demand for its Christmas grotto.",1.0,0.2737507732813742,0.6368753866406871,0.5158338488542494
N33212,finance,markets,"A $30,000 handbag. A disastrous wine spill. And now, a country club is suing its own waiter. The pink Hermès Kelly clutch was worth $30,000, a lawsuit says. But it was soiled at a ""very, very, very rich country club.""",1.0,0.2326900825639986,0.6163450412819993,0.4884600550426657
N57319,lifestyle,lifestylebuzz,"31 Award-Winning Pictures That Elevate The Wedding Photography Game The best wedding photography makes you feel something inside: a silly shotmakes you laugh, a love-filled snap make you smile and an emotional one tugsat your heartstrings. Fearless Photographers, a website that showcases the best in wedding photography, recently released its latest collection of top-notch images.",1.0,0.2849348444425338,0.642467422221267,0.5232898962950225
N53302,weather,weathertopstories,"Before-and-after photos reveal how landmarks have been ravaged by fires, floods, and melting ice over the last decade Several famous sites, like Glacier National Park and the Statue of Liberty, have been flooded, scorched, or damaged by climate-related disasters.",1.0,0.2350438280224603,0.6175219140112301,0.4900292186816402
N61497,finance,markets,"Fed likely to defy history with steady rates through elections Federal Reserve Chairman Jerome Powell is likely to signal again this week that monetary policy is on hold, buttressing the belief that he may steer clear of action through 2020.",1.0,0.2902642244888026,0.6451321122444014,0.5268428163258684
N33632,sports,football_nfl,What to care/not care about from Week 10: Cowboys' crucial error wastes Dak's brilliance ,1.0,0.2825935570916157,0.6412967785458079,0.5217290380610771
N15020,news,newsgoodnews,"130,000 Books Donated to Fort Worth ISD Elementary Schools Read Fort Worth started three years ago with the help of a community that saw a need. ""Read Fort Worth is a call to action from the Mayor of Fort Worth and the superintendent because they understood the importance of third grade reading as a key academic indicator,"" said Elizabeth Brands, Executive Director of Read Fort Worth.",1.0,0.2878343527022119,0.643917176351106,0.5252229018014746
N37058,weather,weathertopstories,"Red tide is back off the coast of Florida. Residents aren't sure how much more they can take An outbreak of red tide in Florida that began in 2017 and lasted 16 months killed fish by the thousands, choked beachgoers and cost the state's economy millions of dollars. Now, the toxic organism has returned to the waters off Southwest Florida, and some residents are worried.",1.0,0.2576734362772325,0.6288367181386163,0.5051156241848216
N28414,finance,personalfinance,How tracking your money can make you richer It's something everyone can (and should) be doing to build wealth.,1.0,0.3091887349791343,0.6545943674895671,0.5394591566527562
N27581,finance,finance-companies,Amazon's $1.5 million political gambit backfires in Seattle City Council election Amazon's $1.5 million political gambit backfires in Seattle City Council election,1.0,0.2763729358805741,0.6381864679402871,0.517581957253716
N53296,lifestyle,lifestyleroyals,The biggest royal scandals of the past decade Prince Harry and Meghan Markle have been criticized for their use of private jets and for speaking out about the pressures of royal life.,1.0,0.2488826511858151,0.6244413255929075,0.49925510079054336
N56278,entertainment,awards,"Get a Load of the Most Memorable Moments From the 2019 People's Choice Awards The 2019 People's Choice Awards brought some of the biggest stars to Santa Monica, CA, on Sunday night.",1.0,0.2783493110129038,0.6391746555064519,0.5188995406752692
N3392,news,newspolitics,"Giuliani Associate Says He Gave Demand for Biden Inquiry to Ukrainians Not long before the Ukrainian president was inaugurated in May, an associate of Rudolph W. Giuliani's journeyed to Kiev to deliver a warning to the country's new leadership, a lawyer for the associate said.",1.0,0.2620105259711863,0.6310052629855931,0.5080070173141242
N62093,sports,football_nfl,Cook leads Vikings to 28-24 prime-time road win over Cowboys The Minnesota Vikings beat the Dallas Cowboys 28-24 on Sunday night.,1.0,0.2618116746179,0.63090583730895,0.5078744497452666
N22942,entertainment,awards,"Jennifer Aniston pays tribute to 'Friends' in iconic PCAs speech The People's Icon recipient thanks her NBC costars, Adam Sandler and, of course, money at the 2019 E! People's Choice Awards. Watch!",1.0,0.280405473430322,0.640202736715161,0.5202703156202146
N63538,entertainment,awards,"The Best Backstage Moments From the 2019 E! People's Choice Awards Check out Kevin Hart, Adam Sandler, Gwen Stefani and more backstage during the 2019 PCAs.",1.0,0.2767256862424121,0.6383628431212061,0.5178171241616081
N48606,news,newsworld,Trump urges Iran to release ex-FBI agent Levinson President Trump took to Twitter late Sunday to urge Iran to release the retired FBI agent who had been missing in the country since 2007 and said it would be a very positive step toward easing tensions between the two countries since provocations on the Strait of Hormuz.,1.0,0.2497833850811448,0.6248916925405724,0.4998555900540965
N13657,news,newspolitics,"DOD watchdog will not investigate aid to Ukraine but could in future While the inspector general declined Sen. Durban's request to look at the delay of Ukraine military assistance, it did not rule out a future investigation.",1.0,0.2656053104196065,0.6328026552098033,0.5104035402797377
N57090,entertainment,awards,Kevin Hart Makes First Official Appearance at People's Choice Awards 2019 Following Near-Fatal Accident The actor shared some heartfelt words of gratitude while accepting the award for Favorite Comedy Act.,1.0,0.2234037410246937,0.6117018705123468,0.4822691606831291
N56517,foodanddrink,foodnews,"We Could Watch These ""Wheel Cakes"" Being Made All Day If you like pancakes, you're going to LOVE these.",1.0,0.2893021531023251,0.6446510765511626,0.5262014354015501
N46309,music,music-celebrity,Tim McGraw earns cheat meal after shedding 40 pounds The country singer isn't afraid to indulge in a burger,1.0,0.2499595012705793,0.6249797506352897,0.4999730008470529
N21758,sports,football_nfl,Maybe don't pencil Saints into Super Bowl just yet ,1.0,0.2674398374101223,0.6337199187050612,0.5116265582734149
N18850,tv,tv-celebrity,Kelly Dodd Is Engaged to Boyfriend Rick Leventhal: 'I'm Beyond Excited for Our Future Together' Kelly Dodd Is Engaged to Boyfriend Rick Levanthal,1.0,0.2693779061674113,0.6346889530837057,0.5129186041116075
N29017,news,newsgoodnews,"Off-duty firefighter rescues neighbors from house fire, stays to fight the blaze A Bloomington firefighter is being credited with saving the lives of his neighbors after their house caught fire. Gregory Bare was getting ready for bed shortly after midnight when he saw the flames. He immediately ran over and found a woman struggling to escape through a window. He helped her out, then ran inside the burning home without protective gear and rescued a man who was sleeping. Even after his fellow...",1.0,0.2245551724070453,0.6122775862035227,0.4830367816046969
N55411,news,newspolitics,"Sen. Rand Paul brushes aside GOP governor's likely defeat in Kentucky Sen. Rand Paul downplayed the implications of his home state of Kentucky apparently electing a Democratic governor earlier this week, declining to attribute incumbent Gov. Matt Bevin's loss to his attempts to nationalize the race.",1.0,0.2589814917511972,0.6294907458755986,0.5059876611674647
N48350,entertainment,awards,2019 People's Choice Awards: Instagrams & Twitpics ,1.0,0.2738363329959905,0.6369181664979953,0.5158908886639937
N4066,news,newsus,"US-born Marine vet wrongly held by ICE for three days to be paid 190G An American-born Marine war veteran who was wrongly detained by immigration authorities for three days will receive a $190,000 settlement from the city of Grand Rapids, Mich., according to media reports.",1.0,0.2195388153866239,0.609769407693312,0.4796925435910826
N46923,music,cma-awards,Nicole Kidman and Keith Urban Are Still Country's Hottest Couple at 2019 CMA Awards The couple looked so in love while walking the red carpet.,1.0,0.2758171639380247,0.6379085819690123,0.5172114426253498
N9271,news,newscrime,"California teen killed in gang-related shooting, 2 people charged with murder, police say A man and a teenager suspected of killing a 17-year-old boy in a gang-related shooting in California on Friday night are in custody facing murder charges, police told Fox News on Sunday.",1.0,0.2140026855425253,0.6070013427712626,0.47600179036168355
N28773,sports,football_nfl,"NFL world reacts to Browns' repeated failure at one-yard line Unfortunately for Cleveland, they can't find a consistent identity on offense against the Buffalo Bills. The NFL world is shocked by Cleveland failing at the one-yard line.",1.0,0.2768232771757717,0.6384116385878859,0.5178821847838477
N31037,news,newsus,"NRA turmoil creates rift among some big donors Joe Olson was once such a passionate supporter of the National Rifle Association that he pledged to bequeath several million dollars from his estate to the gun organization upon his death. But the steady drip of investigations and misspending allegations and a shakeup at the top ranks of the NRA compelled him to alter his will. The NRA will no longer get his money. ""The rot had gotten worse and I simply decided: No, I'm not giving those people...",1.0,0.2477340694031427,0.6238670347015713,0.4984893796020951
N46878,news,newsus,University suspends 14 frats after college freshman ends up in hospital More than a dozen fraternities at San Diego State University have been suspended after a freshman was hospitalized following an event last week.,1.0,0.2303562216835373,0.6151781108417687,0.48690414778902485
N49685,music,music-celebrity,"Broadway Star Laurel Griggs Suffered Asthma Attack Before She Died at Age 13 Teen star Laurel Griggs, who passed away on November 5, was known for roles in Once and Cat on a Hot Tin Roof.",1.0,0.2233608858350759,0.611680442917538,0.48224059055671725
N7809,news,indepth,"Nikki Haley claims top aides tried to recruit her to 'save the country' by undermining Trump In a new book, the potential White House aspirant slams Rex Tillerson as 'exhausting' and John Kelly as suspicious of her access to the president, and argues they should have quit if they disagreed with him.",1.0,0.263936435863102,0.631968217931551,0.509290957242068
N29696,news,newspolitics,"Sen. Graham: Impeachment 'dead on arrival' in Senate if Dems keep whistleblower from testifying Senate Judiciary Committee Chairman Lindsey Graham, R-S.C., accused House Intelligence Committee Chairman Rep. Adam Schiff, D-Calif., of not caring about the truth, and said Schiff's impeachment efforts will go nowhere unless he calls the anonymous whistleblower to come forward and testify about their complaint against President Trump.",1.0,0.2843591880107372,0.6421795940053686,0.5229061253404914
N35729,news,newsus,"Porsche launches into second story of New Jersey building, killing 2 The Porsche went airborne off a median in Toms River, causing it to crash into a red brick building.",1.0,0.2169083060451293,0.6084541530225647,0.4779388706967529
N26952,news,newsworld,"Top US general says 500-600 American troops to stay in Syria WASHINGTON (AP)   The chairman of the Joint Chiefs of Staff says about 500 or 600 U.S. troops will remain in Syria to counter Islamic State fighters. President Donald Trump recently approved an expanded military mission to secure oil fields across eastern Syria. His decision locked hundreds of U.S. troops into a more complicated presence in Syria despite his pledge to bring them home. Gen. Mark Milley (MIHL'-ee) tells ABC's ""This Week"" that...",1.0,0.2963386461987699,0.6481693230993849,0.5308924307991799
N54038,news,newspolitics,The key impeachment question: What did Trump want from Ukraine   and what exactly did he do? Testimony in the House impeachment inquiry shows aides struggling to please the president as they fret about his fits of rage and do their best to anticipate his ever-shifting impulses.,1.0,0.288716935014099,0.6443584675070495,0.5258112900093993
N62599,news,newspolitics,How Republican Defenses of Trump on Impeachment Have Shifted Over Time Democrats paint the changing defense as evidence of its weakness. Republicans attribute it to another source: disorganization,1.0,0.2890984015420988,0.6445492007710494,0.5260656010280659
N37908,sports,basketball_nba,"Hernandez: Clippers' Kawhi Leonard, as usual, remains all business, even against the Raptors As he wiped the back of his neck with a towel, Kawhi Leonard confirmed what the box score made obvious. Playing against the Toronto Raptors on Monday night was an emotional experience. ""Yeah, definitely,"" Leonard said to Fox Sports West's Jaime Maggio in an interview that was played over Staples Center's public-address system. Leonard was held by his former team to a season-low 12 points. He ...",1.0,0.2506160432584331,0.6253080216292166,0.500410695505622
N23085,news,newsus,"Whodunit in the Library: Someone Keeps Hiding the Anti-Trump Books From her office next to the public computer terminals, Bette Ammon finds herself peering through a window to watch patrons moving through the Coeur d'Alene library's nonfiction stacks.",1.0,0.2414850566153514,0.6207425283076757,0.49432337107690094
N17031,tv,tvvideos,Lamar Odom is Engaged to Girlfriend Sabrina Parr -- See Her Stunning Ring! The former basketball star revealed the news on Instagram.,1.0,0.2724382268162493,0.6362191134081246,0.5149588178774995
N7474,sports,baseball_mlb,"Labor unrest again lurks just below the surface as baseball's Hot Stove heats up Many of the same forces that made last winter's market so frustrating and polarizing are back a year later. And if anything, things are even worse this winter.",1.0,0.2745596675304192,0.6372798337652096,0.5163731116869461
N58549,news,newsworld,Spain Is Stuck After Sanchez's Election Gamble Backfires Badly Spain is more ungovernable than ever and the person getting blamed for the mess is acting Prime Minister Pedro Sanchez.,1.0,0.2503040012894277,0.6251520006447139,0.5002026675262852
N33848,sports,football_nfl_videos,Every touchdown from every Week 10 game Watch Every Touchdown From Every Game presented by Amazon Prime during Week 10.,1.0,0.2825122382180728,0.6412561191090365,0.5216748254787151
N31273,finance,finance-companies,"Kaiser Permanente CEO Bernard Tyson dies at 60 Kaiser Permanente CEO Bernard Tyson died unexpectedly Sunday at the age of 60.The cause of death was not immediately known. Tyson died early Sunday morning in his sleep, according to a statement from the company.",1.0,0.2227167644323855,0.6113583822161928,0.481811176288257
N23060,travel,travelnews,"The biggest travel trends of the decade A lot can change in a decade, especially as our planet heats up and concerns for the environment loom large. With 2020 just around the corner, here's a look back at some of the top travel trends of the past decade. From taking it slow to taking selfies, which trends have you been following?",1.0,0.2716325713949605,0.6358162856974803,0.514421714263307
N34600,news,newscrime,"School bus driver charged with DUI after crashing with 10 students on board A 20-year-old school bus driver has been charged with DUI after he allegedly crashed a bus with 10 students on board in Oregon, according to authorities.",1.0,0.2309839373672424,0.6154919686836212,0.4873226249114949
N47067,news,newsworld,Hong Kong police shoot at pro-democracy protesters An officer fired a live round as activists tried to block a busy street.,1.0,0.2442052508714793,0.6221026254357397,0.4961368339143195
N30529,sports,football_nfl,"Dolphins cash in on Colts turnovers, earn 2nd straight win The Miami Dolphins defense made a late stop Sunday to preserve a 16-12 victory over the Indianapolis Colts.",1.0,0.2592798937018444,0.6296399468509222,0.5061865958012296
N62395,sports,basketball_nba,"Steph Curry will need a second surgery, expects to return this season The star guard updated the media on his status Monday night.",1.0,0.2636890224792159,0.6318445112396079,0.5091260149861438
N23590,travel,traveltripideas,"10 Things to Know Before You Go to Las Vegas Las Vegas may attract in excess of 45 million visitors a year, but it's still a mystery to many, so advice from an insider can be particularly handy.",1.0,0.2571289097379995,0.6285644548689997,0.5047526064919996
N2869,news,newsgoodnews,Ala. lawmen help get hitchhiking disabled veteran to doctor's appointment across state ,1.0,0.2225395823007983,0.6112697911503991,0.4816930548671988
N3431,news,newspolitics,"Trump Jr's 'Triggered' debuts at No. 1 on NY Times bestselling list Donald Trump Jr.'s first book ""Triggered: How the Left Thrives on Hate and Wants to Silence Us"" debuted at #1 on The New York Times nonfiction bestseller list on Wednesday.""Triggered,"" which was officially released on Tuesday, outlines Trump Jr.'s political views while also discussing President Trump's campaign and administration.The top-ranking comes amid a national book tour from the president's oldest son that included a contentious stop at...",1.0,0.2897495675335779,0.644874783766789,0.526499711689052
N29517,tv,tv-celebrity,Hannah Brown on Whether She's Sworn Off Musicians After Dating Jed Wyatt (Exclusive) The 'Bachelorette' was surrounded by plenty of eligible bachelors at Wednesday's CMA Awards.,1.0,0.2745083947903353,0.6372541973951676,0.5163389298602235
N64542,news,newscrime,"4 injured in shooting at adult club in Kansas City, Missouri Authorities are investigating a shooting outside an adult entertainment club in northeast Kansas City, Missouri, that left four people injured. The Kansas City Star reports the shooting outside Baccala's strip club happened around 2:40 a.m. Sunday. Kansas City, Missouri, police say one victim was found in front of the club.",1.0,0.2177869546163615,0.6088934773081808,0.47852463641090764
N32425,sports,basketball_nba,Watch Isaiah Thomas Receive Ovation At TD Garden Ahead Of Celtics-Wizards https://www.dailymotion.com/embed/video/x nww f BOSTON -- Isaiah Thomas hasn't been a member of the Celtics since being traded in to the Cleveland Cavaliers for Kyrie Irving. But Boston still has nothing,1.0,0.2698524333838519,0.634926216691926,0.5132349555892346
N38442,lifestyle,awardstyle,Miranda Lambert Is Pretty in Pink at 2019 CMA Awards With Husband Brendan McLoughlin Simply stunning!,1.0,0.2642680274767587,0.6321340137383793,0.5095120183178391
N14170,tv,tv-celebrity,"Kelsey Grammer shreds 'Housewives' ex Camille, dubs her 'pathetic' Kelsey Grammer has some very unpleasant things to say about his ex Camille Grammer.",1.0,0.3014518048711921,0.650725902435596,0.5343012032474614
