ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N51048,news,elections-2020-us,Rep. Tim Ryan endorses Biden in Democratic primary ,1.0,0.2014122296631505,0.6007061148315752,0.467608153108767
N45590,lifestyle,lifestylebuzz,"Look of the Day Jennifer Lopez elevated a Sally Lapointe turtleneck ($1,650; modaoperandi.com) by cinching it with a narrow belt and styling it with silky trousers...",1.0,0.2687345281030395,0.6343672640515198,0.5124896854020263
N12020,sports,basketball_nba,"Kristaps Porzingis 'can't blame' Rick Carlisle for fourth-quarter benching Kristaps Porzingis has indicated he understands why Rick Carlisle benched him for the majority of the fourth quarter during the Dallas Mavericks' 116-106 loss to the Boston Celtics on Monday night, a game in which the star struggled mightily.",1.0,0.2620560890649052,0.6310280445324525,0.5080373927099368
N46607,finance,finance-companies,"Thousands of people have problems accessing Disney+, and they're not happy The company says it's working 'quickly to resolve the current user issue.'",1.0,0.2725074712626599,0.6362537356313299,0.5150049808417733
N35393,music,music-celebrity,Camila Cabello and boyfriend Shawn Mendes get tattoos together: Photos The pop stars got inked together after four months of dating -- and this is Camilla's first tat!,1.0,0.2897812968777421,0.644890648438871,0.5265208645851613
N59267,music,music-celebrity,"Celine Dion Shares What She Misses Most About Late Husband Rene Angelil 'Rene will always be with me, but I'm not in pain.'",1.0,0.2758305685549966,0.6379152842774983,0.5172203790366644
N24109,entertainment,entertainment-celebrity,"Demi Lovato debuts new boyfriend, plus more celeb love life news for mid-November 2019 Anna Faris seemingly confirms engagement rumors, JWoww and boyfriend aren't back together after all, Porsha Williams admits fiancé cheated and more.",1.0,0.2470520899728931,0.6235260449864466,0.4980347266485954
N55943,music,music-celebrity,"Wynonna Judd's Daughter, 23, Released from Prison 6 Years Early After Being Granted Parole Wynonna Judd's Daughter Released from Prison 6 Years Early",1.0,0.2792643792726252,0.6396321896363126,0.5195095861817501
N26286,finance,finance-real-estate,Climate change could end mortgages as we know them The traditional 30-year home loan   along with city and state budgets   face a grave threat from growing climate risks,1.0,0.2440668418966508,0.6220334209483254,0.49604456126443386
N55555,music,cma-awards,2019 CMA Awards: See the best photos from inside and backstage 2019 CMA Awards: See the best photos from inside and backstage,1.0,0.2852149508480277,0.6426074754240139,0.5234766338986852
N28983,tv,tv-gallery,"ICYMI: The week in TV news for Nov. 3-9 DWTS judge frustrated with Sean Spicer's run, Donald Trump Jr. The View drama, Frasier revival in the work, more news you might have missed.",1.0,0.1913379701070272,0.5956689850535136,0.46089198007135146
N50314,lifestyle,lifestylehomeandgarden,Top 30 Mistakes DIYers Make When Remodeling a Kitchen Get out of your own way by not falling for these kitchen remodeling mistakes.,1.0,0.2682382067117487,0.6341191033558744,0.5121588044744991
N23081,foodanddrink,newstrends,"We tried McDonald's new Snickerdoodle McFlurry, and here's our honest review On the heels of the 2019 holiday season, McDonald's announced a brand new seasonal McFlurry   the first one to get a nationwide release in seven years. After a successful trial run in several markets over the summer, the Snickerdoodle McFlurry launched exclusively on Uber Eats. The frozen treat will be more widely available in-house later this month, but is it worth the wait? The 20 Most Over-the-Top Fast Food Menu Items of All Time We tried the...",1.0,0.2818311099536899,0.6409155549768449,0.5212207399691265
N8015,finance,markets,Powell's Warning to Congress About the Next Recession The Fed will need help stimulating the economy when the next downturn hits.,1.0,0.2411256818569941,0.620562840928497,0.4940837879046627
N6866,video,news,Dean: Witnesses have more than they had against Nixon Former White House counsel John Dean says he believes the first two witnesses in the impeachment hearings of President Donald Trump have more evidence against the president than Congress had against former President Richard Nixon.,1.0,0.1991052288339548,0.5995526144169774,0.46607015255596984
N31370,news,newsgoodnews,"She posted for help with a quilt. More than 1,000 answered The National Quilt Museum in Paducah, Kentucky, will display the finished product sometime next year",1.0,0.2756037846114249,0.6378018923057125,0.5170691897409498
N28495,news,newsus,"'DACA is everything': Dreamers, families rally as Supreme Court takes up its future We are here to tell the justices that this is more than just a work permit, said a mother, 29, with DACA status. ""This is about keeping families together.""",1.0,0.2270234314385447,0.6135117157192723,0.48468228762569643
N20015,autos,autostrucks,2020 Ram 1500 Pros and Cons Review: Ram Returns With an EcoDiesel The Ram 1500 EcoDiesel is a 2020 Truck of the Year finalist,1.0,0.273076228412337,0.6365381142061685,0.5153841522748913
N10464,lifestyle,awardstyle,"Gwen Stefani's Gown Says ""Fashion Icon,"" So Like, No Doubt That's What She Is Gwen Stefani is being honored at the People's Choice Awards as a fashion icon, so it makes sense she'd tap someone like Vera Wang to create such a majestic gown, complete with the proper punk vibes we all know and love Gwen for.",1.0,0.2710886075714547,0.6355443037857273,0.5140590717143031
N19318,autos,autosnews,"C8 Corvette Dyno Test Follow-Up: What Really Happened Key parameters were botched, but the C8's still plenty powerful",1.0,0.2857100225952933,0.6428550112976467,0.5238066817301955
N5783,news,newselection2020,"Trump wants to win even more rural votes in 2020. Democrats are scrambling to catch up Corey Bauch is eager to explain why he regrets not voting for Donald Trump. The 44-year old-agreed to meet with me last week in this rural Wisconsin town (population of 1,500), where he has lived most of his life. As we talked, horse-drawn buggies from the local Amish community rolled past a small outpost of stores, on their way to nearby farms. The libertarian Bauch was one of ...",1.0,0.18543831479206,0.59271915739603,0.45695887652803996
N28578,sports,football_nfl,"32 things we learned from Week 10 of NFL season How's that for a wild week in the NFL? From last-minute scores to goal-line stands, several teams delivered unexpected outcomes.",1.0,0.2716504642779384,0.6358252321389692,0.5144336428519589
N51169,sports,basketball_nba,"Kawhi Leonard on Clippers integrating Paul George: Only thing to do is just play Eight years later, Paul George and Kawhi Leonard are together. The Clippers forwards were almost teammates when George played for the Indiana Pacers and the team drafted a 19-year-old prospect from San Diego State in 2011. Instead, George watched Leonard grow from afar after the mild-mannered wing player was traded to San Antonio, transformed from a defensive specialist to all-around star and ...",1.0,0.2621953901686227,0.6310976950843113,0.5081302601124151
N23060,travel,travelnews,"The biggest travel trends of the decade A lot can change in a decade, especially as our planet heats up and concerns for the environment loom large. With 2020 just around the corner, here's a look back at some of the top travel trends of the past decade. From taking it slow to taking selfies, which trends have you been following?",1.0,0.2620412961326696,0.6310206480663347,0.508027530755113
N32387,news,newscrime,"Virginia doctor allegedly performed hysterectomies, tied fallopian tubes without consent One patient said in federal court documents that she was ""shocked"" to learn she'd undergone a total abdominal hysterectomy.",1.0,0.2592354679888201,0.62961773399441,0.5061569786592134
N37833,finance,markets,"'This is the most prosperous economy the world has ever seen' says Jamie Dimon   and it's going to continue While many investors may worry about the effects that the U.S.-China trade war, Brexit and Middle East tensions are having on the global economy, Jamie Dimon has this advice: Relax.",1.0,0.2224517352612135,0.6112258676306067,0.4816344901741423
N31273,finance,finance-companies,"Kaiser Permanente CEO Bernard Tyson dies at 60 Kaiser Permanente CEO Bernard Tyson died unexpectedly Sunday at the age of 60.The cause of death was not immediately known. Tyson died early Sunday morning in his sleep, according to a statement from the company.",1.0,0.2721836748117182,0.6360918374058591,0.5147891165411455
N48606,news,newsworld,Trump urges Iran to release ex-FBI agent Levinson President Trump took to Twitter late Sunday to urge Iran to release the retired FBI agent who had been missing in the country since 2007 and said it would be a very positive step toward easing tensions between the two countries since provocations on the Strait of Hormuz.,1.0,0.1870147098824536,0.5935073549412269,0.45800980658830237
N63538,entertainment,awards,"The Best Backstage Moments From the 2019 E! People's Choice Awards Check out Kevin Hart, Adam Sandler, Gwen Stefani and more backstage during the 2019 PCAs.",1.0,0.2603706062273605,0.6301853031136803,0.506913737484907
N22942,entertainment,awards,"Jennifer Aniston pays tribute to 'Friends' in iconic PCAs speech The People's Icon recipient thanks her NBC costars, Adam Sandler and, of course, money at the 2019 E! People's Choice Awards. Watch!",1.0,0.2503330719878153,0.6251665359939076,0.5002220479918769
N62093,sports,football_nfl,Cook leads Vikings to 28-24 prime-time road win over Cowboys The Minnesota Vikings beat the Dallas Cowboys 28-24 on Sunday night.,1.0,0.2844870866645768,0.6422435433322884,0.5229913911097178
N56278,entertainment,awards,"Get a Load of the Most Memorable Moments From the 2019 People's Choice Awards The 2019 People's Choice Awards brought some of the biggest stars to Santa Monica, CA, on Sunday night.",1.0,0.2753319692218087,0.6376659846109043,0.5168879794812058
N53296,lifestyle,lifestyleroyals,The biggest royal scandals of the past decade Prince Harry and Meghan Markle have been criticized for their use of private jets and for speaking out about the pressures of royal life.,1.0,0.2183192348319649,0.6091596174159825,0.4788794898879766
N27581,finance,finance-companies,Amazon's $1.5 million political gambit backfires in Seattle City Council election Amazon's $1.5 million political gambit backfires in Seattle City Council election,1.0,0.1990019384481554,0.5995009692240777,0.46600129229877024
N57090,entertainment,awards,Kevin Hart Makes First Official Appearance at People's Choice Awards 2019 Following Near-Fatal Accident The actor shared some heartfelt words of gratitude while accepting the award for Favorite Comedy Act.,1.0,0.2635893523631173,0.6317946761815587,0.5090595682420782
N28414,finance,personalfinance,How tracking your money can make you richer It's something everyone can (and should) be doing to build wealth.,1.0,0.2735186760435885,0.6367593380217942,0.5156791173623922
N15020,news,newsgoodnews,"130,000 Books Donated to Fort Worth ISD Elementary Schools Read Fort Worth started three years ago with the help of a community that saw a need. ""Read Fort Worth is a call to action from the Mayor of Fort Worth and the superintendent because they understood the importance of third grade reading as a key academic indicator,"" said Elizabeth Brands, Executive Director of Read Fort Worth.",1.0,0.2801489410750346,0.6400744705375173,0.5200992940500231
N58549,news,newsworld,Spain Is Stuck After Sanchez's Election Gamble Backfires Badly Spain is more ungovernable than ever and the person getting blamed for the mess is acting Prime Minister Pedro Sanchez.,1.0,0.2319724321281674,0.6159862160640837,0.4879816214187782
N33632,sports,football_nfl,What to care/not care about from Week 10: Cowboys' crucial error wastes Dak's brilliance ,1.0,0.2682016101557867,0.6341008050778933,0.5121344067705245
N32144,news,newspolitics,"As impeachment inquiry goes public, federal prosecutors quietly investigate Giuliani Prosecutors are looking at Rudy Giuliani, President Donald Trump's lawyer.",1.0,0.2106276069702937,0.6053138034851469,0.47375173798019576
N16166,news,newsus,"San Francisco's new DA pledges not to prosecute public urination, other quality-of-life-crimes San Francisco's newly elected district attorney has promised to not prosecute public urination and other quality-of-life crimes that have plagued the highly-priced Bay Area amid a crippling homelessness crisis affecting urban communities across California.",1.0,0.2533014113928209,0.6266507056964105,0.5022009409285473
N25437,health,weightloss,Is it really easier for men to lose weight? Experts explain There are reasons men and women lose weight differently   and it starts with puberty.,1.0,0.2787668689592194,0.6393834344796097,0.5191779126394795
N45389,news,newsus,"US Coast Guard is searching for two missing boaters after a storm capsized their vessel A search is underway for two missing boaters after a storm capsized a vessel off the southeastern coast of Florida on Friday, the US Coast Guard said.",1.0,0.2837536630026503,0.6418768315013251,0.5225024420017669
N48890,lifestyle,awardstyle,Kim Kardashian Looked Minty Fresh in Versace at the People's Choice Awards Kim Kardashian was sizzling at the 2019 People's Choice Awards.,1.0,0.2645413575679854,0.6322706787839927,0.5096942383786569
N28382,tv,tv-celebrity,Tarek El Moussa Shares Sweet Pic of Girlfriend Heather Rae Young 'Chillin' With Son at Daughter's Soccer Game The 'Flip or Flop' star's ladylove spent some quality time with her boyfriend's adorable children over the weekend.,1.0,0.2455348514290665,0.6227674257145333,0.49702323428604434
N62729,sports,football_nfl,Watch: Cowboys announce black cat as starter for 'SNF' It was a pretty hilarious move by the Cowboys.,1.0,0.2773996214394986,0.6386998107197492,0.518266414292999
N28047,news,newsus,"Protesters demonstrate against Donald Trump Jr.'s appearance at UCLA Chanting ""humanity first,"" dozens of people protested outside the UCLA hall on Sunday where Donald Trump Jr. was speaking as part of a promotional tour for his new book. Trump, who is promoting his book ""Triggered: How the Left Thrives on Hate and Wants to Silence Us,"" spoke at Moore Hall on the Westwood campus as part of an event hosted by the conservative student group Turning ...",1.0,0.1870494512064399,0.5935247256032199,0.4580329674709599
N38442,lifestyle,awardstyle,Miranda Lambert Is Pretty in Pink at 2019 CMA Awards With Husband Brendan McLoughlin Simply stunning!,1.0,0.2740627145367236,0.6370313572683618,0.516041809691149
N64542,news,newscrime,"4 injured in shooting at adult club in Kansas City, Missouri Authorities are investigating a shooting outside an adult entertainment club in northeast Kansas City, Missouri, that left four people injured. The Kansas City Star reports the shooting outside Baccala's strip club happened around 2:40 a.m. Sunday. Kansas City, Missouri, police say one victim was found in front of the club.",1.0,0.2814384837560036,0.6407192418780018,0.5209589891706691
N29517,tv,tv-celebrity,Hannah Brown on Whether She's Sworn Off Musicians After Dating Jed Wyatt (Exclusive) The 'Bachelorette' was surrounded by plenty of eligible bachelors at Wednesday's CMA Awards.,1.0,0.2444282213382451,0.6222141106691226,0.4962854808921634
N2869,news,newsgoodnews,Ala. lawmen help get hitchhiking disabled veteran to doctor's appointment across state ,1.0,0.2521015991602906,0.6260507995801453,0.5014010661068604
N18405,sports,football_nfl,Packers' Jones scores 3 TDs in 24-16 win over Carolina A matchup featuring two MVP candidates turned into a stage for a third player to make his case to be included in the MVP conversation.,1.0,0.2701950890979558,0.6350975445489779,0.5134633927319705
N62395,sports,basketball_nba,"Steph Curry will need a second surgery, expects to return this season The star guard updated the media on his status Monday night.",1.0,0.2583790063626001,0.6291895031813001,0.5055860042417334
N34600,news,newscrime,"School bus driver charged with DUI after crashing with 10 students on board A 20-year-old school bus driver has been charged with DUI after he allegedly crashed a bus with 10 students on board in Oregon, according to authorities.",1.0,0.2752033508151147,0.6376016754075573,0.5168022338767431
N32425,sports,basketball_nba,Watch Isaiah Thomas Receive Ovation At TD Garden Ahead Of Celtics-Wizards https://www.dailymotion.com/embed/video/x nww f BOSTON -- Isaiah Thomas hasn't been a member of the Celtics since being traded in to the Cleveland Cavaliers for Kyrie Irving. But Boston still has nothing,1.0,0.2635900930653764,0.6317950465326883,0.5090600620435842
N43073,sports,football_ncaa,Pac-12 suspends referee after egregious mistake during Washington State vs. Cal game ,1.0,0.2821923777280629,0.6410961888640314,0.5214615851520419
N30920,travel,traveltripideas,11 Unique and Quirky Cruise Destinations Venture off the beaten path for an authentic cruising experience.,1.0,0.3043110391681493,0.6521555195840747,0.5362073594454329
N2957,sports,basketball_nba,"NBA told teams not to use term 'load management' as a description for injury According to the NBA's memo, ""load management"" is a permissible description of a player's absence only if he's missing a game due to rest under the league's resting policy.",1.0,0.2998103259143929,0.6499051629571965,0.5332068839429286
N47035,finance,finance-companies,"Uber chief called the murder of Jamal Khashoggi 'a serious mistake' Uber CEO Dara Khosrowshahi expressed regret for describing the murder of Saudi journalist Jamal Khashoggi as a ""mistake,"" Axios reported.",1.0,0.2221089887747268,0.6110544943873634,0.4814059925164845
N41842,sports,basketball_ncaa,"Cassius Winston posts double-double a day after his brother's death Michigan State Spartans guard Cassius Winston came into Sunday's game against Binghamton with a heavy heart. His brother, Zachary Winston, died Saturday night when he stepped in front of an Amtrak train, according to the Detroit Free Press.",1.0,0.2599402575409265,0.6299701287704632,0.5066268383606176
N51194,sports,basketball_nba,"Gordon Hayward 'Heard, Felt' Hand Break In Collision With LeMarcus Aldridge Gordon Hayward's broken hand happened so fast even he's unsure how the injury really happened.",1.0,0.263693185846695,0.6318465929233474,0.5091287905644633
N54868,lifestyle,awardstyle,"The Tiny Hair Detail We Almost Missed in Storm Reid's People's Choice Awards Look Storm Reid arrived at the People's Choice Awards with a tiny hair accessory that was so stunning, you'd swear it was out of this world.",1.0,0.2761200089398796,0.6380600044699398,0.5174133392932531
N16809,sports,football_nfl,Chiefs got vintage Mahomes but left door open for Raiders in AFC West ,1.0,0.2722410300029967,0.6361205150014984,0.5148273533353311
N47067,news,newsworld,Hong Kong police shoot at pro-democracy protesters An officer fired a live round as activists tried to block a busy street.,1.0,0.2678763646437895,0.6339381823218948,0.511917576429193
N9139,entertainment,awards,People's Choice Awards 2019: Red Carpet Fashion ,1.0,0.2734887497616113,0.6367443748808057,0.5156591665077408
N61497,finance,markets,"Fed likely to defy history with steady rates through elections Federal Reserve Chairman Jerome Powell is likely to signal again this week that monetary policy is on hold, buttressing the belief that he may steer clear of action through 2020.",1.0,0.2215380140239694,0.6107690070119847,0.48102534268264624
N57319,lifestyle,lifestylebuzz,"31 Award-Winning Pictures That Elevate The Wedding Photography Game The best wedding photography makes you feel something inside: a silly shotmakes you laugh, a love-filled snap make you smile and an emotional one tugsat your heartstrings. Fearless Photographers, a website that showcases the best in wedding photography, recently released its latest collection of top-notch images.",1.0,0.2932947100407844,0.6466473550203922,0.5288631400271896
N21707,news,newspolitics,"What Joe Biden Actually Did in Ukraine When Russia invaded Ukraine in early 2014, Vice President Joseph R. Biden Jr. pressed President Barack Obama to take decisive action, and fast, to make Moscow ""pay in blood and money"" for its aggression.",1.0,0.2138200323274023,0.6069100161637011,0.4758800215516015
N58710,news,newscrime,"California teen killed in gang-related shooting, 2 people charged with murder, police say ",1.0,0.2618075166969721,0.630903758348486,0.5078716777979814
N33985,news,newsus,Venice Beach littered with needles and other medical supplies that washed up onshore Lifeguards say the area has been cordoned off and Los Angeles Public Health has been notified.,1.0,0.2882097053660485,0.6441048526830242,0.525473136910699
N42614,news,newspolitics,"Republican moderate breaks with party over identifying whistleblower As the impeachment inquiry against President Trump moves into a public phase this week, leading Democrats - joined by at least one GOP lawmaker - on Sunday rejected Republican demands for public testimony by the whistleblower whose complaint set the process in motion. Rep. Will Hurd of Texas, who has broken with the White House on other issues, said Sunday the whistleblower should ...",1.0,0.1912107556740003,0.5956053778370002,0.4608071704493335
N2,finance,finance-companies,Jamie Dimon: The '60 Minutes' interview The chairman and CEO of JPMorgan Chase tells Lesley Stahl he's optimistic about the economy and explains why he's not running for president,1.0,0.2079942276764383,0.6039971138382192,0.4719961517842922
N26607,news,elections-2020-us,"Close Election in Kentucky Was Ripe for Twitter, and an Omen for 2020 A few hours after polls closed in Kentucky last Tuesday, a Twitter user writing under the handle @Overlordkraken1 posted a message to his 19 followers saying he had ""just shredded a box of Republican mail-in ballots."" It was clear that the Kentucky governor's race was going to be excruciatingly close, and that the Republican incumbent, Matt Bevin, could be headed to defeat. But just in case anyone missed the significance of the destroyed-ballots...",1.0,0.2110663113280684,0.6055331556640342,0.47404420755204557
N56774,sports,football_ncaa,"Alabama-LSU delivers highest-rated regular season game in 8 years, CBS says ",1.0,0.2688554713325174,0.6344277356662587,0.5125703142216782
N18613,news,newsus,"People raise thousands for man who allegedly stabbed 'Baby Trump' balloon in Alabama Supporters of Hoyt Hutchinson, an Alabama man who has gained widespread attention after he was charged in connection with the knifing of a ""Baby Trump"" balloon used to protest the president's recent appearance in Alabama, have raised thousands of dollars to help him pay legal fees.A GoFundMe created Saturday that asks for donations to help Hutchinson ""pay legal fees and restitutions"" for the balloon has so far raised more than $30,000....",1.0,0.2145924734159089,0.6072962367079544,0.4763949822772726
N42961,sports,football_nfl,"Russell Wilson vs. 49ers' No. 1 defense: Monday night's prime-time matchup What Russell Wilson does to a defense can't be replicated. Certainly not in practice. For example, 49ers backup C.J. Beathard attempted to simulate the Seahawks' quarterback on the scout team last week   trying to give the defense a sense of Wilson's scrambling style   and cornerback Richard Sherman said Beathard strained his back in the process. And Wilson can't be replicated in another game. The 49ers' last game was against Arizona rookie...",1.0,0.2603722960415691,0.6301861480207845,0.5069148640277127
N48759,news,newsworld,"Navy Submarine, Missing for 75 Years, Is Found Off Okinawa A 75-year-old mystery has been solved, and the families of 80 American sailors lost at sea will now have closure: the U.S.S. Grayback has finally been found. It was hidden from discovery all this time by a single errant digit. The mystery began on Jan. 28, 1944, when the Grayback, one of the most successful American submarines of World War II, sailed out of Pearl Harbor for its 10th combat patrol.",1.0,0.2876090253690601,0.64380451268453,0.5250726835793733
N43502,news,newspolitics,Donald Trump Jr walks out of Triggered book launch after heckling   from supporters Event at University of California is cut short amid anger at his refusal to take questions from the audience,1.0,0.2029940591037873,0.6014970295518937,0.46866270606919147
N36621,news,newspolitics,Mulvaney's move to join impeachment testimony lawsuit rankles Bolton allies Former national security adviser John Bolton views the acting White House chief of staff as a key participant in the administration's effort to pressure Ukraine.,1.0,0.2050198381679274,0.6025099190839637,0.4700132254452849
N30135,news,newsgoodnews,"Tennessee judge holds lawyer's baby as he swears her into the state bar in viral video Tennessee Court of Appeals Judge Richard Dinkins is going viral after a video showed him swearing in a new lawyer last week while holding her baby.In footage making the rounds online, Dinkins could be seen lightly bouncing the baby on his hip while he administered the oath to Juliana Lamar, the mother of the 1-year-old child who recently graduated from Belmont University College of Law, according to BuzzFeed News.Y'all. Judge Dinkins of the...",1.0,0.259494276258001,0.6297471381290005,0.506329517505334
N56061,sports,football_nfl,9 things we learned from Sunday's games of Week 10 of NFL season ,1.0,0.2670127922734056,0.6335063961367028,0.5113418615156037
N13341,news,newsus,"Rising temperatures put U.S. troops at risk during training, report finds By midcentury, troops could face an extra month of heat-index temperatures above 100 F every year, the Union of Concerned Scientists found.",1.0,0.2718221255561276,0.6359110627780638,0.514548083704085
N40065,sports,more_sports,"The Day in Sports: Sunday, November 10, 2019 The Day in Sports: Sunday, November 10, 2019",1.0,0.289489130643668,0.644744565321834,0.5263260870957787
N241,finance,finance-companies,"Are Stores Open on Veterans Day? Target, Aldi, Walmart and More Will shoppers be able to make the most of Veterans Day deals this public holiday?",1.0,0.2546980723218113,0.6273490361609056,0.5031320482145408
N56193,sports,football_nfl,Cowboys have questionable red zone calls in loss to Vikings ,1.0,0.2704018209247888,0.6352009104623944,0.5136012139498591
N5171,news,elections-2020-us,Still a chance? 2020 longshots insist race is up for grabs Bernie Sanders rallied hundreds of supporters outside the New Hampshire capital when the senator formally filed to compete in the state's first-in-the-nation presidential primary.,1.0,0.2030753615609177,0.6015376807804589,0.4687169077072785
N18340,sports,basketball_nba,"Raptors end Lakers' 7-game winning streak in 113-104 victory LOS ANGELES (AP)   The centerpiece of the Toronto Raptors' championship team works at Staples Center now. Two more key components of last season's sublime roster got injured right before the Raptors arrived in Los Angeles for the reunion. In the opening weeks of life after Kawhi, the defending champs are learning they might be deeper than even they realized. They definitely had enough to hold off Staples' marquee tenants in a remarkable...",1.0,0.2637955303576746,0.6318977651788373,0.5091970202384497
N5497,news,newsus,"Still teaching at 95, Jimmy Carter draws devotees to church PLAINS, Ga. (AP)   The pilgrims arrive early and from all over, gathering hours before daybreak in an old pecan grove that surrounds a country church. They come, they say, for a dose of simple decency and devotion wrapped up in a Bible lesson. The teacher is the 39th president of the United States, Jimmy Carter. Nearly four decades after he left office and despite a body that's failing after 95 years, the nation's oldest-ever ex-president still...",1.0,0.2486336429875103,0.6243168214937551,0.4990890953250069
N6379,news,newscrime,"California cops respond to 2 homeless men shot with arrows: report Two homeless men living at an encampment near San Francisco were shot with arrows early Sunday in an attack that was not random, a report said.",1.0,0.2782264534836549,0.6391132267418275,0.5188176356557699
N63550,lifestyle,lifestyleroyals,Why Kate & Meghan Were on Different Balconies for Remembrance Sunday There's no scandal here. It's all about the order of precedence.,1.0,0.2602886896663861,0.630144344833193,0.5068591264442573
N53302,weather,weathertopstories,"Before-and-after photos reveal how landmarks have been ravaged by fires, floods, and melting ice over the last decade Several famous sites, like Glacier National Park and the Statue of Liberty, have been flooded, scorched, or damaged by climate-related disasters.",1.0,0.2545110288656995,0.6272555144328498,0.503007352577133
N8922,sports,football_nfl,"Eww York: Darnold, Jets hold on to beat Jones, Giants 34-27 EAST RUTHERFORD, N.J. (AP)   Le'Veon Bell scored a go-ahead 1-yard touchdown early in the fourth quarter after a 33-yard pass interference penalty on DeAndre Baker, and the New York Jets rallied and then held on to beat the Giants 34-27 on Sunday for Big Apple bragging rights. Sam Darnold threw a touchdown pass to Jamison Crowder and ran for another score, and Jamal Adams scored on a 25-yard fumble return on a strip-sack as the Jets (2-7)...",1.0,0.2531213126788882,0.6265606563394441,0.5020808751192588
N52203,news,newsworld,Australia bushfires: Smoke from blazes can be seen in New Zealand Thousands of people are in the path of deadly Australian bushfires that have produced clouds of smoke seen as far away as New Zealand.,1.0,0.2898194378950964,0.6449097189475482,0.5265462919300643
N33212,finance,markets,"A $30,000 handbag. A disastrous wine spill. And now, a country club is suing its own waiter. The pink Hermès Kelly clutch was worth $30,000, a lawsuit says. But it was soiled at a ""very, very, very rich country club.""",1.0,0.2595151986578903,0.6297575993289452,0.5063434657719268
N6975,finance,finance-companies,"Harrods accused of ruining the spirit of Christmas after limiting Santa visits to customers who spend over $2,500 A spokesperson for Harrods said that this policy is in place to cope with the overwhelming demand for its Christmas grotto.",1.0,0.2625691718101893,0.6312845859050946,0.5083794478734596
N40071,sports,football_ncaa,Arkansas football coach Chad Morris out in middle of his second season Chad Morris let go by Arkansas during his second season after not winning an SEC game and loss to San Jose State and Western Kentucky at home in 2019.,1.0,0.2614998913485589,0.6307499456742794,0.5076665942323726
N36186,foodanddrink,restaurantsandnews,17 restaurants that will be open on Thanksgiving Don't feel like cooking this year? You can spend Thanksgiving at a number of restaurants that will remain open this year.,1.0,0.2816887761355215,0.6408443880677608,0.5211258507570143
N37058,weather,weathertopstories,"Red tide is back off the coast of Florida. Residents aren't sure how much more they can take An outbreak of red tide in Florida that began in 2017 and lasted 16 months killed fish by the thousands, choked beachgoers and cost the state's economy millions of dollars. Now, the toxic organism has returned to the waters off Southwest Florida, and some residents are worried.",1.0,0.2672549343136373,0.6336274671568186,0.5115032895424249
N56517,foodanddrink,foodnews,"We Could Watch These ""Wheel Cakes"" Being Made All Day If you like pancakes, you're going to LOVE these.",1.0,0.2906798627391419,0.6453399313695709,0.5271199084927612
N46309,music,music-celebrity,Tim McGraw earns cheat meal after shedding 40 pounds The country singer isn't afraid to indulge in a burger,1.0,0.2548058535874044,0.6274029267937022,0.5032039023916028
N7474,sports,baseball_mlb,"Labor unrest again lurks just below the surface as baseball's Hot Stove heats up Many of the same forces that made last winter's market so frustrating and polarizing are back a year later. And if anything, things are even worse this winter.",1.0,0.2475121429813674,0.6237560714906837,0.4983414286542449
N17031,tv,tvvideos,Lamar Odom is Engaged to Girlfriend Sabrina Parr -- See Her Stunning Ring! The former basketball star revealed the news on Instagram.,1.0,0.2812777905124469,0.6406388952562234,0.5208518603416312
N23085,news,newsus,"Whodunit in the Library: Someone Keeps Hiding the Anti-Trump Books From her office next to the public computer terminals, Bette Ammon finds herself peering through a window to watch patrons moving through the Coeur d'Alene library's nonfiction stacks.",1.0,0.2037462339046426,0.6018731169523213,0.46916415593642835
N9158,news,newspolitics,"Cindy McCain: John McCain 'Would Be Disgusted' By The State Of Politics Cindy McCain, wife of late Sen. John McCain (R-Ariz.), said that her husband would have been deeply troubled by the current state of American politics as Republicans continue to defend President Donald Trump against a fast-moving impeachment inquiry. ""I think he would be disgusted with some of the stuff that's going on,"" she CNN's David Axelrod in an interview that aired Saturday. ""I really do. I think he'd be, he'd be railing against what's...",1.0,0.1809041024443987,0.5904520512221993,0.45393606829626576
N37908,sports,basketball_nba,"Hernandez: Clippers' Kawhi Leonard, as usual, remains all business, even against the Raptors As he wiped the back of his neck with a towel, Kawhi Leonard confirmed what the box score made obvious. Playing against the Toronto Raptors on Monday night was an emotional experience. ""Yeah, definitely,"" Leonard said to Fox Sports West's Jaime Maggio in an interview that was played over Staples Center's public-address system. Leonard was held by his former team to a season-low 12 points. He ...",1.0,0.2487266214144039,0.624363310707202,0.4991510809429359
N35729,news,newsus,"Porsche launches into second story of New Jersey building, killing 2 The Porsche went airborne off a median in Toms River, causing it to crash into a red brick building.",1.0,0.2720475478661003,0.6360237739330501,0.5146983652440669
N29696,news,newspolitics,"Sen. Graham: Impeachment 'dead on arrival' in Senate if Dems keep whistleblower from testifying Senate Judiciary Committee Chairman Lindsey Graham, R-S.C., accused House Intelligence Committee Chairman Rep. Adam Schiff, D-Calif., of not caring about the truth, and said Schiff's impeachment efforts will go nowhere unless he calls the anonymous whistleblower to come forward and testify about their complaint against President Trump.",1.0,0.192102804712947,0.5960514023564735,0.4614018698086313
