ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N11821,autos,autosnews,"Aston Martin DBX Luxury SUV: Price, First Interior Image Released Take your first peek inside Aston Martin's first-ever SUV, but brace yourself for the cost.",0.2646642425470605,0.2956143279491127,0.2801392852480866,0.2852976328150953
N33771,sports,football_ncaa,Florida State football looking to replace former Coach Willie Taggart quickly Florida State Director of Athletics David Coburn wants to have a new head coach in place quickly to replace Willie Taggart.,0.3073217123087175,0.2511386192156596,0.27923016576218856,0.26986631691334556
N51188,sports,baseball_mlb_videos,"ALCS Game 6 Highlights: Yankees vs. Astros After Yankees 2B DJ LeMahieu hit a game tying 2-run homer in the top of the 9th inning, Astros' 2B Jose Altuve smashed a walk-off 2-run home run off of Aroldis Chapman to send Houston back to the World Series for the second time in three years.",0.3816877748259213,0.2709526670612692,0.32632022094359525,0.30786436964948655
N40065,sports,more_sports,"The Day in Sports: Sunday, November 10, 2019 The Day in Sports: Sunday, November 10, 2019",1.0,0.2377644226701553,0.6188822113350776,0.4918429484467702
N47401,foodanddrink,tipsandtricks,"Your turkey timeline: what to do and when for the perfect holiday roast Most people only cook a turkey once or twice a year which inevitably turns the whole thing into a stressful experience, full of paranoia that the bird will turn out dry. But fear not! Our fail-safe turkey timeline will take you all the way from ordering through to what to do with the leftovers.",1.0,0.2867310293551066,0.6433655146775533,0.5244873529034044
N23184,entertainment,celebrity,Long-term celebrity couples who won't get married These committed celeb couples have opted not to tie the knot.,1.0,0.257944838244454,0.628972419122227,0.505296558829636
N56051,lifestyle,lifestyleroyals,"Meghan Markle and Prince Harry Reunite with Kate Middleton and Prince William for Remembrance Service Meghan Markle, Harry Reunite Kate and William at Remembrance Day",1.0,0.2584398533612323,0.6292199266806162,0.5056265689074881
N36532,weather,weathertopstories,Winds fan ferocious fires in Australia's most populous state Ferocious wildfires were burning at emergency-level intensity across Australia's most populous state and into Sydney's suburbs on Tuesday as authorities warned most people in their paths that there was no longer time to flee.,1.0,0.2083095448093764,0.6041547724046882,0.4722063632062509
N14592,entertainment,entertainment-celebrity,"Chrissy Teigen's weekend was basically a clapback double-header, plus more news Chrissy Teigen gives us two more lessons in the art of the clapback. Plus, more celebrity news for Nov. 12, 2019.",1.0,0.2422922760141759,0.621146138007088,0.49486151734278394
N64745,sports,baseball_mlb,"With latest sign-stealing revelations, Houston Astros once again toe baseball's ethical lines Accused of electronically stealing signs in 2017, the Astros organization faces even more questions about its culture.",1.0,0.2414496254242644,0.6207248127121322,0.4942997502828429
N58241,finance,markets,"The Dow was perfectly unchanged on Tuesday, a rare occasion on Wall Street The 30-stock average closed flat going out at least six decimal places. It was the first unchanged close for the Dow since April 24, 2014.",1.0,0.276005362567869,0.6380026812839346,0.5173369083785793
N42977,news,newsus,"'It's not over': Sarah Palin says she is fighting to repair her marriage Former Alaska Gov. Sarah Palin said she learned her husband, Todd, wanted a divorce in an email from his lawyer and that the two are seeking counseling.",1.0,0.2315692099354936,0.6157846049677468,0.48771280662366234
N26706,news,newsus,Missing California hiker found dead at top of glacier just weeks before baby was due A missing hiker from Huntington Beach California was found dead on Thursday at the top of the Darwin glacier in the Inyo National Forest.,1.0,0.2118256355636377,0.6059128177818188,0.4745504237090918
N29196,health,health-news,"Florida boy's mock CPR drill goes viral: 'How cute is this!' The saying ""the apple doesn't fall far from the tree"" rings very true for a 3-year-old Florida boy who apparently wants to be just like his father, a first responder.",1.0,0.223725586119692,0.611862793059846,0.4824837240797947
N47099,foodanddrink,tipsandtricks,"This Korean Ingredient Makes Your Chili Taste Amazing As in, more amazing than it already is.",1.0,0.2692264876995134,0.6346132438497567,0.5128176584663422
N12995,news,newsus,"Cows swept out to sea by Hurricane Dorian are found months later   on the Outer Banks CHARLOTTE, N.C. - Cape Lookout National Seashore on the Outer Banks has discovered three cows are roaming the national park, and it is believed they got there by swimming four to five miles across the Core Sound during Hurricane Dorian. All three were living on Cedar Island when the hurricane generated a ""mini tsunami"" on Sept. 6, sweeping much of the wildlife off the island, including 28 wild ...",1.0,0.2494012693781211,0.6247006346890606,0.4996008462520807
N49030,movies,movies-celebrity,"Kevin Hart Steps Out for Date Night With Wife Amid Recovery From Car Accident Kevin Hart is in better spirits following the violent car crash that left him hospitalized in September. Last night, he was spotted out with his wife for date night in Los Angeles.",1.0,0.2595717449737724,0.6297858724868862,0.5063811633158483
N51808,news,newspolitics,"Democrats' impeachment lawyer cut his teeth prosecuting mobsters, Wall Street cheats Daniel Goldman will lead witness questioning during the hearings that begin Wednesday.",1.0,0.2414196588707878,0.6207098294353939,0.4942797725805252
N37320,news,newspolitics,"Pro-Trump conservatives are getting trolled in real life by a far-right group Groypers, as they call themselves, fuse online political extremism with stunts at conservative events.",1.0,0.2463211848369275,0.6231605924184638,0.49754745655795163
N22417,travel,travelarticle,Divers salvage 100-year-old liquor from WWI shipwreck A team of ocean explorers says it has retrieved cognac and liqueur from a ship that was bound for Russia when it was sunk by a German submarine in 1917.,1.0,0.2403964716145537,0.6201982358072768,0.4935976477430358
N35131,finance,markets,"The world's largest trade deal could be signed in 2020 RCEP involves all 10 ASEAN countries and five of the bloc's major trading partners: Australia, China, Japan, New Zealand and South Korea.",1.0,0.2663709547579054,0.6331854773789527,0.5109139698386036
N29069,foodanddrink,foodnews,Mezcal vs. Tequila What Are the Differences? We spoke with a tequila afficionado to take a deeper dive into the mezcal vs. tequila debate. Find out the key differences here.,1.0,0.3129767394135616,0.6564883697067808,0.5419844929423744
N48064,news,newsworld,"Why Ukraine and Russia are still at war A long and draining war in eastern Ukraine has become embroiled in President Trump's attempts to undermine his opponents at home. But the war is real and still taking lives, and a way to end it will be very difficult to find.",1.0,0.2337570162460028,0.6168785081230014,0.4891713441640019
N13907,finance,finance-saving-investing,4 reasons you shouldn't max out your 401(k) Making high-dollar contributions to your 401(k) can cost you.,1.0,0.2716206597837635,0.6358103298918818,0.5144137731891756
N31679,entertainment,celebrity,Biggest celeb weddings of the last decade Take a look back at the most memorable and extravagant celeb weddings that went down in the 2010s.,1.0,0.2662270518658722,0.6331135259329361,0.5108180345772482
N56193,sports,football_nfl,Cowboys have questionable red zone calls in loss to Vikings ,1.0,0.2403782870001186,0.6201891435000593,0.4935855246667457
N61320,lifestyle,lifestyleroyals,Kate Middleton Wore a Simple Black Dress and Embellished Headband to the Festival of Remembrance The Duchess of Cambridge and the rest of the royal family are honoring those who have died in battle this weekend.,1.0,0.254481823952055,0.6272409119760275,0.5029878826347033
N36436,news,newsphotos,"The 12 Texas cities everyone in the country is moving to Texas' largest cities were at the top of the list, as well as Midland, a major hub of the fracking boom.",1.0,0.2481829812563148,0.6240914906281574,0.4987886541708765
N51587,travel,traveltripideas,"The 24 Most Beautiful Castles in Europe Eat your heart out, Disney.",1.0,0.2570518375852763,0.6285259187926382,0.5047012250568508
N64560,sports,basketball_nba,"Report: Knicks' brass will stay on if team shows 'progress' this season The New York Knicks' front office appears to be safe for now. Owner James Dolan met with president of basketball operations Steve Mills and others in management on Monday. The Knicks' brass left with the impression that their jobs would be secure as long as the team ""showed progress"" this season, league sources told SNY's Ian Begley. However, it's unclear what Dolan deems as ""progress,"" reports Begley. Mills and general manager Scott Perry are...",1.0,0.2710657438932609,0.6355328719466304,0.5140438292621738
N33677,tv,tv-celebrity,Marie Osmond 'chipped off a piece' of her kneecap when she fell on stage during performance Marie Osmond reveals that she chipped her knee when she fell during her Las Vegas residency performance last week.,1.0,0.2665475431539211,0.6332737715769605,0.5110316954359474
N57327,lifestyle,lifestylebuzz,Please Don't Yell at Your Dog! A new study shows it can cause long-term psychological impacts.,1.0,0.2403571164254845,0.6201785582127423,0.493571410950323
N49712,news,newsgoodnews,"Wisconsin bus driver saves children wandering in snow, as deadly Arctic air mass grips US As bitter cold took hold across the Midwest earlier this week, a sharp-eyed bus driver in Wisconsin was credited with helping rescue two children who were very underdressed for the weather conditions.",1.0,0.1965243417853501,0.5982621708926751,0.4643495611902334
N41578,lifestyle,lifestyleroyals,Meghan Markle Chose a Chic Black Ensemble for Remembrance Sunday Services She paired her outfit with a bold hat and a crimson poppy pin.,1.0,0.2630718450438717,0.6315359225219359,0.5087145633625811
N19376,sports,basketball_nba,The HoopsHype Daily: Trae Young putting up monstrous numbers ,1.0,0.2420819355317947,0.6210409677658973,0.4947212903545298
N4913,finance,finance-companies,Don't be fooled: Costco says $75 coupon is a scam Wholesale retailer Costco is warning customers about a new scam that is promising shoppers a $75 coupon.,1.0,0.2762629131240591,0.6381314565620295,0.5175086087493728
N43670,sports,basketball_nba,"Draymond criticizes official for ejection: 'Don't tell me not to talk' Golden State Warriors forward Draymond Green made Chase Center history during Monday's loss to the Utah Jazz, becoming the first player ejected from a game in the new venue after arguing with an official. The three-time All-Star was given a second technical foul for continuing to plead his case after disagreeing with a blocking call, but it seems Green's spat with the official went beyond just that foul. ""I disagreed with that call,"" Green told...",1.0,0.2389484281736354,0.6194742140868177,0.4926322854490902
N58553,lifestyle,lifestyleroyals,"Prince Harry and Meghan Markle Will Reportedly Visit Oprah While in California During their six-week break from their royal duties, Prince Harry and Meghan Markle are planning to visit Oprah Winfrey, according to a royal insider.",1.0,0.2469054078944595,0.6234527039472297,0.4979369385963063
N9652,finance,finance-real-estate,"NYC is selling 'air rights' to city housing buildings, first big deal goes to de Blasio donors It may not be a bridge, but the city has something to sell you in Brooklyn   and donors to Mayor de Blasio are first in line to benefit. In what appears to be a textbook ""pay-to-play"" move, the city is selling NYCHA development rights to builders who gave de Blasio's campaigns more than $20,000.",1.0,0.2376723162075602,0.6188361581037801,0.4917815441383735
N38309,tv,tv-celebrity,Joe Giudice Says It Was 'Painful' Watching Real Housewives of New Jersey from Prison Joe Giudice Says It Was 'Painful' Watching RHONJ from Prison,1.0,0.257634312827514,0.628817156413757,0.5050895418850093
N15855,lifestyle,lifestyleroyals,"A body-language expert says Meghan Markle is ""politely disconnecting"" from the public, and honestly, we would too Can we blame her? Meghan Markle is supposedly ""politely disconnecting"" from the public as seen in her body language, and girl, you do you.",1.0,0.2638945538409595,0.6319472769204797,0.5092630358939729
N7821,sports,football_nfl,"'Monday Night Football' commentator under fire after belittling criticism of 49ers kicker for missed field goal Joe Tessitore called out 49ers kicker Chase McLaughlin after he shanked a potential game-winning kick in San Francisco, and some fans weren't happy.",1.0,0.2411256795114175,0.6205628397557088,0.49408378634094496
N241,finance,finance-companies,"Are Stores Open on Veterans Day? Target, Aldi, Walmart and More Will shoppers be able to make the most of Veterans Day deals this public holiday?",1.0,0.2607606210001149,0.6303803105000574,0.5071737473334099
N26944,news,newsus,"Jeffrey Epstein's Estate May Set Up a Program to Pay Accusers Lawyers for Jeffrey Epstein's estate are considering setting up a program to resolve claims filed by women who say they were abused by the financier, who killed himself in August while facing federal sex trafficking charges. The plan was disclosed in a court filing on Tuesday by a lawyer for one of Mr. Epstein's accusers, who is suing the estate in federal court in Manhattan. The filing said lawyers for Mr. Epstein's estate had informed...",1.0,0.239543293496401,0.6197716467482005,0.493028862330934
N46477,movies,movienews,Mark Ruffalo Wants to Set Up Jennifer Aniston on a Date Mark Ruffalo Wants to Set Up Jennifer Aniston on a Date,1.0,0.2560263346443259,0.628013167322163,0.5040175564295506
N58020,foodanddrink,beverages,Brooklyn Brewery Shows Craft Beer Can Be Nonalcoholic Too Special Effects hits all the notes of a craft brew with none of the alcohol,1.0,0.2385959061421174,0.6192979530710587,0.4923972707614116
N13341,news,newsus,"Rising temperatures put U.S. troops at risk during training, report finds By midcentury, troops could face an extra month of heat-index temperatures above 100 F every year, the Union of Concerned Scientists found.",1.0,0.2361890657535613,0.6180945328767806,0.49079271050237416
N17896,autos,autossuvs,"Should Chevy Bring This Three-Row Blazer to the U.S.? It's set to go on sale in China soon, but we could see this bigger Blazer doing well in America, too.",1.0,0.2495530467123977,0.6247765233561988,0.49970203114159845
N60932,tv,tv-celebrity,Lamar Odom's Son Was ''Hurt'' After Finding Out About His Dad's Engagement on Instagram Lamar Odom's son admits that he was ''hurt and caught off guard'' after finding out about his dad's engagement to Sabrina Parr on Instagram.,1.0,0.2491826815495232,0.6245913407747616,0.4994551210330155
N44818,sports,football_nfl,Redskins name rookie Dwayne Haskins starter for rest of season ,1.0,0.2687516325619224,0.6343758162809612,0.5125010883746149
N51896,health,fitness,"Watch the 'Footloose' Dance Warmup That Gets These High Schoolers Ready to Race They tear up the course before, well, tearing up the course.",1.0,0.2362210896770883,0.6181105448385441,0.4908140597847255
N36252,finance,markets,Oil rises after OPEC's Barkindo says U.S. shale growth may slow in 2020 Oil rises after OPEC's Barkindo says U.S. shale growth may slow in 2020,1.0,0.248192022183896,0.624096011091948,0.49879468145593064
N52600,finance,finance-companies,"Saudi Aramco takes another step toward 1st public offering DUBAI, United Arab Emirates (AP)   Saudi Arabia's state-owned oil giant Aramco revealed it will sell up to 0.5% of its shares to individual investors, but in a lengthy document published late Saturday it did not disclose how much of the company will be floated when it goes public on the country's domestic exchange.",1.0,0.2621644539604608,0.6310822269802304,0.5081096359736406
N54161,news,newsus,"Berliners tried to send Trump a piece of the Berlin Wall with a message saying 'no wall lasts forever' The 2.7-ton chunk of concrete arrived in Washington, DC, on Saturday, and local media outlets reported that the Secret Service turned it away.",1.0,0.222010770888147,0.6110053854440735,0.4813405139254313
N60408,weather,weathertopstories,"Over 20 inches of snow for some Michigan communities in 24 hours! Significant amounts of snow fell within a meandering lake-effect snow band overnight into Tuesday morning across parts of the southwestern Lower Peninsula of Michigan, resulting in up to and over 2 feet in some locations... and that's where AccuWeather's Blake Naftel took in some of the snowy spectacles as people begun to dig out.",1.0,0.2490600751331056,0.6245300375665528,0.4993733834220704
N25138,sports,football_ncaa,"College Football Playoff picture: 4 in, 2 out, 5 to watch Sporting News takes a look at the College Football Playoff picture heading into Week 12 of the season.",1.0,0.2467178076057607,0.6233589038028804,0.4978118717371738
N30135,news,newsgoodnews,"Tennessee judge holds lawyer's baby as he swears her into the state bar in viral video Tennessee Court of Appeals Judge Richard Dinkins is going viral after a video showed him swearing in a new lawyer last week while holding her baby.In footage making the rounds online, Dinkins could be seen lightly bouncing the baby on his hip while he administered the oath to Juliana Lamar, the mother of the 1-year-old child who recently graduated from Belmont University College of Law, according to BuzzFeed News.Y'all. Judge Dinkins of the...",1.0,0.2169497613650131,0.6084748806825065,0.47796650757667536
N63550,lifestyle,lifestyleroyals,Why Kate & Meghan Were on Different Balconies for Remembrance Sunday There's no scandal here. It's all about the order of precedence.,1.0,0.2611795109408718,0.6305897554704358,0.5074530072939145
N15506,news,newsworld,"Trump 'so extreme' on climate he's waking people up, Greta Thunberg tells AFP Swedish teen activist Greta Thunberg said Tuesday that US President Donald Trump's climate change denialism was ""so extreme"" that it had helped galvanize the movement to halt long term planetary warming. The venue was originally in Chile but was shifted because of political unrest, forcing Greta to change her travel plans.",1.0,0.2156030590071033,0.6078015295035517,0.4770687060047355
N39389,lifestyle,lifestylebuzz,"Dog Rips The Tail Off Every Single One Of His Toy Pigs Tim Eberts When Diesel's parents first brought him home a cute little stuffed pig toy, they had no idea just how much the husky was going to love it.",1.0,0.2404810056204502,0.6202405028102251,0.4936540037469668
N54482,lifestyle,lifestylebuzz,"Mixed-race mother reveals strangers question whether she's related to her fair-skinned daughter - including a suspicious church-goer who asked the girl: 'Is this your Mummy?' Davina Moon, 32, from Surrey, who has a mixed heritage including Sri Lanka and Ireland, told how society often treats her differently because she doesn't look like her children.",1.0,0.2542200328441419,0.627110016422071,0.5028133552294279
N61145,foodanddrink,tipsandtricks,Stop! Read This Guide Before You Buy an Air Fryer. Shopping for air fryers? Or maybe air fryer toaster ovens? Our air fryer buying guide will help you find the perfect appliance for your needs.,1.0,0.2819316580212759,0.6409658290106379,0.521287772014184
N37204,health,health-news,"Model, 23, Didn't Know She Was Pregnant Until She Gave Birth to a Full-Term Baby in Her Bathroom An Australian model recently had a life-changing surprise when she gave birth to a baby in her bathroom, despite not knowing that she had been carrying her daughter for nine months.",1.0,0.246399487822449,0.6231997439112245,0.49759965854829935
N46751,news,newscrime,"Mom named person of interest in 5-year-old girl's disappearance The search for Taylor Rose Williams, 5, began in Jacksonville on Wednesday.",1.0,0.2482596296322222,0.6241298148161111,0.4988397530881481
N496,music,cma-awards,"Fashion hits and misses from the 2019 Country Music Association Awards From Nicole Kidman to Pink, see the best and worst dressed stars at the 2019 Country Music Association Awards.",1.0,0.2797278860808764,0.6398639430404383,0.5198185907205842
N64685,music,music-celebrity,"Jennifer Lopez shares her #MeToo experience at costume fitting: 'I stood up for myself' Jennifer Lopez recalled an uncomfortable situation earlier in her career when a ""director at a fitting asked me to take my top off.""",1.0,0.2589227969806075,0.6294613984903037,0.505948531320405
N7041,health,health-news,Dad bans lollipops after 5-year-old son nearly choked to death The boy was sitting near his mother when he began making choking noises.,1.0,0.2018396227596499,0.600919811379825,0.4678930818397666
N53585,tv,tvnews,"Rip Taylor's Cause of Death Revealed, Memorial Service Scheduled for Later This Month The comedian died at the age of 84 last month.",1.0,0.2376202195655506,0.6188101097827753,0.4917468130437004
N24898,autos,autosbuying,"The lightest sports cars you can buy for under $30,000 Power-to-weight ratios matter, and what these sports cars lack in horsepower they more than make up for in their abilities to attack the roads with venom.",1.0,0.2839054838257835,0.6419527419128918,0.5226036558838556
N47851,travel,traveltripideas,The Top Winter Wonderlands You Should Visit This Holiday Find the best alpine views at these wintry destinations.,1.0,0.2653015136127366,0.6326507568063683,0.5102010090751576
N58499,news,newspolitics,"Pompeo's Impeachment Role Draws Outcry From Diplomats, Staffers Secretary of State Mike Pompeo has been credited with improving State Department staffing and morale, but his treatment of U.S. Foreign Service officers caught in the impeachment inquiry has undercut those efforts, according to current and former career professionals upset over his recent actions.",1.0,0.2686831272337546,0.6343415636168773,0.5124554181558364
N30071,news,newspolitics,"Trump juggles statecraft and impeachment on a historic day Projecting unusual calm in the middle of a political firestorm, President Donald Trump pleaded ignorance Wednesday about the first public impeachment hearing, unexpectedly insisting that he really wasn't paying attention to sworn testimony in the House Intelligence Committee that could determine whether he serves out his term in office. The disclaimer might be more credible if ...",1.0,0.2329405564688476,0.6164702782344238,0.4886270376458984
N35850,news,newsus,U.S. Judge Blocks 'Suspicionless' Searches of Phones at Borders A federal judge rejected a Trump administration policy allowing agents at U.S. border crossings and airports to arbitrarily search the phones and laptops of international travelers.,1.0,0.2301148592095271,0.6150574296047635,0.486743239473018
N57097,news,newsus,Last known Pearl Harbor survivor in Mass. dies at 98 Massachusetts' last known survivor of the Japanese attack on Pearl Harbor that drew the United States into World War II died Tuesday at 98.,1.0,0.2264645896811618,0.6132322948405808,0.48430972645410786
N15307,sports,basketball_nba,"10 most stunning early trends around the NBA Youngsters Luka Doncic and Pascal Siakam are taking their games to new heights, while a former No. 1 overall pick is doing his best to shed the ""bust"" label.",1.0,0.2395189897718119,0.619759494885906,0.49301265984787457
N36703,lifestyle,lifestylecelebstyle,Photos of Celebrities at the Airport Are Here to Inspire Your Holiday Travel Style Even the rich and famous aren't spared the most annoying place in the world: the airport.,1.0,0.2557316315536566,0.6278658157768283,0.5038210877024377
N25722,news,newspolitics,"Rex Tillerson denies he tried to undermine Trump, says Nikki Haley was 'rarely present' at meetings The former secretary of state refuted Haley's claims contained in a new book and says he remains proud of his tumultuous time in the Trump administration.",1.0,0.2653111255802189,0.6326555627901095,0.5102074170534793
N29839,lifestyle,lifestylehomeandgarden,"Simple Solutions to Help You Get Rid of Ants for Good Kick pesky ants out of your house and back to their colony with these easy, expert-approved tricks.",1.0,0.2957455469010631,0.6478727734505315,0.5304970312673754
N47248,finance,markets,"Fed's Powell sees steady growth, signals pause in rate cuts Federal Reserve Chairman Jerome Powell expects the U.S. economy to continue growing at a solid pace, though it still faces risks from slower growth overseas and trade tensions.",1.0,0.2708637718993457,0.6354318859496728,0.5139091812662304
N47205,news,newspolitics,"Whistleblower never met or talked with Schiff - source The whistleblower who prompted an impeachment inquiry into U.S. President Donald Trump never met or spoke with congressman Adam Schiff, the Democrat leading impeachment hearings in Congress, a source familiar with the whistleblower's contacts said.",1.0,0.2570440797776259,0.628522039888813,0.5046960531850839
N57591,lifestyle,lifestyleroyals,Prince Charles Is Getting Into the Fashion Business The Prince's Foundation is partnering with the Yoox Net-a-Porter Group on a sustainable 17-piece collection.,1.0,0.2538893945243313,0.6269446972621656,0.5025929296828875
N64258,news,newspolitics,"Trump impeachment hearing spurs shadow spin war The online spin began even before Wednesday's impeachment hearing got underway. Moments before House Intelligence Committee Chairman Adam Schiff could welcome witnesses to the first public hearing of the impeachment inquiry, President Donald Trump took to Twitter to dismiss the ""New Hoax. Same Swamp."" Former Obama administration aides-turned-podcasters dissected the hearings in real time. They broadcast their running...",1.0,0.2476741178569054,0.6238370589284528,0.49844941190460357
N56061,sports,football_nfl,9 things we learned from Sunday's games of Week 10 of NFL season ,1.0,0.2437465377571366,0.6218732688785683,0.4958310251714244
N36807,weather,weathertopstories,"Timelapse Shows Snow Dusting Central New Hampshire A ""wintery mix"" of snow, ice, and rain moved across much of New Hampshire on Tuesday, November 12, local meteorologists said. Rain and freezing rain early Tuesday gave way to a period of light snow as colder air rushed in, WMUR said. This timelapse   filmed from 1 pm on Monday to 12 pm on Tuesday   shows snow falling and repeatedly dusting a parking lot in Plymouth, New Hampshire. Gunnar Consol, who filmed the video, said about an inch or two accumulated in Plymouth by Tuesday. Credit: @GunnarConsolWx via Storyful",1.0,0.2580055384288804,0.6290027692144402,0.5053370256192535
N58133,news,newspolitics,"George Kent, top State Department Ukraine expert, helps Democrats debunk GOP theories Kent testified that there is no evidence Ukraine interfered in the 2016 election and said Joe Biden's pressure on Ukrainian officials was not the same as President Trump's.",1.0,0.2596437875049028,0.6298218937524513,0.5064291916699352
N39844,sports,basketball_ncaa,"James Wiseman eligibility: Explaining the NCAA questions on Penny Hardaway, Memphis star Everything you need to know about James Wiseman's eligibility case at Memphis and what it means for him, the Tigers' basketball team and the NCAA going forward.",1.0,0.264780237771208,0.632390118885604,0.509853491847472
N60619,news,newspolitics,"Republicans shrug off impeachment hearings as 'boring' Heading into Wednesday's first public impeachment hearing, Republicans had argued the facts weren't there to impeach President Donald Trump. And they complained the proceedings were taking place behind closed doors.",1.0,0.2575808074681072,0.6287904037340536,0.5050538716454047
N26025,news,newspolitics,"Bannon calls Pelosi's impeachment strategy ""actually quite brilliant"" Bannon, the former White House chief strategist, called Pelosi a ""master at political warfare""",1.0,0.2468968930878856,0.6234484465439428,0.4979312620585904
N17529,news,newspolitics,"The GOP Ukraine defense asks us to believe Trump cared deeply about things he rarely discussed In essence, Trump's Republican defenders want America to do anything but read the transcript.",1.0,0.2704497337926578,0.635224866896329,0.5136331558617718
N32798,news,newspolitics,"Kent, Taylor say they're not 'Never Trumpers' after Trump twitter offensive Bill Taylor, the top U.S. diplomat in Ukraine, and George Kent, a top State Department official, denied during Wednesday's first public impeachment hearing that they are ""never Trumpers.""Rep. Eric Swalwell (D-Calif.) asked Kent and Taylor if they identify as ""never Trumpers,"" a label the president assigned them on Twitter ahead of the hearing.""Just about an hour before the two of you sat down to testify today the president tweeted multiple...",1.0,0.244181274258152,0.622090637129076,0.49612084950543467
N11967,weather,weathertopstories,"Flying through the wintry landscape A blanket of snow was laid over Belfast, Virginia, on Nov. 12.",1.0,0.2241436417393644,0.6120718208696823,0.4827624278262429
N60272,travel,travelnews,"Instagram-famous pilot reveals secrets people don't know about the job Maria Fagerström, a pilot and Instagram influencer, shared some things passengers don't usually know about the job.",1.0,0.247998080776577,0.6239990403882885,0.4986653871843847
N33964,tv,tv-celebrity,"Jordyn Woods debuts shocking new look: Pic Jordyn Woods is rocking neon red hair... temporarily, at least.",1.0,0.2495002235052202,0.6247501117526101,0.4996668156701468
N6890,sports,football_ncaa,"Colorado's buffalo mascot, Ralphie V, gets the boot for being too fast Ralphie V's 12-year tenure as Colorado's live mascot is coming to an end due to safety concerns. Ralphie was running too fast for her handlers.",1.0,0.2031647242444689,0.6015823621222345,0.4687764828296459
N3894,travel,travelnews,What Happens When a Plane Collides with a Flock of Birds? It's a bird...it's a plane...it's a midair nightmare?,1.0,0.245364078278864,0.622682039139432,0.4969093855192427
N37332,video,foodanddrink,How to make your own mozzarella cheese Mozzarella is an approachable cheese to make from fresh milk that seems a little like magic.,1.0,0.295710130459738,0.647855065229869,0.530473420306492
N21519,tv,tv-celebrity,RHOP's Monique Samuels Charged With Assault After Incident With Candiace Dillard RHOP's Monique Samuels Charged With Assault After Incident With Candiace Dillard,1.0,0.263238866010592,0.631619433005296,0.508825910673728
N43299,sports,baseball_mlb,"Tigers put All-Star P Matthew Boyd on trade block Coming off one of the worst seasons in franchise history, it sure looks like the Detroit Tigers are going to further blow things up.",1.0,0.2584375557054291,0.6292187778527145,0.5056250371369527
N48578,news,newsgoodnews,"Deer stranded 5 miles offshore saved by Maine lobstermen A group of Maine lobstermen spotted a deer in an unusual place Monday: open waters. The men quickly took action to save the animal, which had somehow ventured 5 miles away from shore, and hauled their catch of the day to safety.",1.0,0.2442837051298302,0.622141852564915,0.4961891367532201
N50107,entertainment,celebrity,"Elton John, Brad Pitt, and More Celebs Who Changed Their Names Yep, ""Brad"" is not Pitt's actual first name.",1.0,0.2783304642724568,0.6391652321362284,0.5188869761816378
N1920,foodanddrink,foodnews,"Thanksgiving Recipe Searches Reveal America's Holiday Tastes Cooks across America are already planning Thanksgiving menus, according to an analysis of Google Trends search terms.",1.0,0.2575644786279643,0.6287822393139821,0.5050429857519761
N11363,health,nutrition,"3 'health' products that are a waste of money, according to dietitians Probiotics are expensive and typically useless, while alkaline water likely doesn't have more health benefits than tap water, experts say.",1.0,0.2692191950136711,0.6346095975068355,0.5128127966757807
N8373,travel,travelnews,"Video shows a Boeing 737 plane carrying 196 people burst into flames just after landing at an Egyptian airport The plane, operated by EgyptAir and owned by Ukrainian budget airline SkyUp, burst into flames while it was still taxiing to its gate.",1.0,0.2386767477524032,0.6193383738762016,0.4924511651682688
N42860,news,elections-2020-us,Sessions vows to 'work for' Trump endorsement Former Attorney General Jeff Sessions vowed to work for President Trump's endorsement in the 2020 Alabama Republican Senate primary.,1.0,0.254960471762368,0.627480235881184,0.503306981174912
N9720,lifestyle,lifestylecelebstyle,Emilia Clarke Stunned in a Cut-Out Dress at the 'Last Christmas' Premiere Clarke finished the look with a sleek ponytail and minimal heels.,1.0,0.2685548155056773,0.6342774077528386,0.5123698770037848
N36545,tv,tv-celebrity,Joe Giudice Calls His Family 'Italian Strong' During Reunion with Wife Teresa and Their Daughters Joe Giudice Shares Sweet Photo During Family Reunion in Italy,1.0,0.2439511628456612,0.6219755814228306,0.49596744189710745
N36626,news,newsworld,Austrian army says soldier mauled to death by service dogs The Austrian army says a 31-year-old soldier appears to have been killed by two service dogs he was tasked with feeding.,1.0,0.2152477356719525,0.6076238678359762,0.4768318237813016
N36226,finance,finance-retirement,"The 1 reason you shouldn't hesitate to claim Social Security early Seniors are often told to wait on Social Security, but here's a good argument for filing sooner.",1.0,0.2504026853996722,0.6252013426998361,0.5002684569331148
N706,news,newscrime,"Police arrest suspect in fatal stabbing over Popeyes chicken sandwich A Maryland man wanted in a fatal stabbing over a Popeyes chicken sandwich has been arrested, police said.",1.0,0.2244040361904059,0.6122020180952029,0.48293602412693726
N56711,finance,finance-companies,"American Outdoor to split into two firms, separating its gun business American Outdoor Brands Corp. said it will split into two publicly traded companies, one focused on firearms and the other on outdoor products, in an effort to reverse a stock-market decline amid rising pressure for tougher U.S. gun restrictions.",1.0,0.259367063143698,0.629683531571849,0.5062447087624653
